coefficient,pvalue,policy,var
0.0004039050005460704,0.46456279273249557,1,num_visits_wt
-0.00017413533975418953,0.8505599127186649,1,num_visits_wt
-0.0001316001531803357,0.9008418644646548,1,num_visits_wt
0.0009348257454726731,0.37724569678119213,1,num_visits_wt
-0.00018189929307476936,0.8611258881153325,1,num_visits_wt
-0.0013653809942851325,0.19969243322532115,1,num_visits_wt
-2.5342763405723587e-05,0.9756896113538618,1,num_visits_wt
-0.0004429504281252017,0.5736455292090439,1,num_visits_wt
0.0010577971865902492,0.10416046265367651,1,num_visits_wt
0.001085553092793795,0.29110568428673256,1,num_visits_wt
0.0005356912941747769,0.6771421997663558,1,num_visits_wt
-3.144906233733983e-05,0.964918131786761,1,num_visits_wt
0.0007231448458136894,0.5245379739995535,1,num_visits_wt
0.0006349740323752112,0.4199884484306904,1,num_visits_wt
0.00029939661977447583,0.7185931336427505,1,num_visits_wt
0.0008505775748179026,0.21519473103831155,1,num_visits_wt
0.00013940010047238616,0.8663297083299133,1,num_visits_wt
0.0012768559858462997,0.1850822110100776,1,num_visits_wt
-0.0010291354400660587,0.3281231014819108,1,num_visits_wt
-0.0006662959032557958,0.24486746123995973,1,num_visits_wt
0.0004875366758128522,0.5880437199507154,1,num_visits_wt
0.0011482028172942974,0.210046965567799,1,num_visits_wt
-0.0018343274688162766,0.257676910742052,1,num_visits_wt
0.0004045139441140621,0.7557817730234453,1,num_visits_wt
0.0013813993138308653,0.05802235903580377,1,num_visits_wt
5.348737088515807e-05,0.9588797009324275,1,num_visits_wt
-0.0017754559701016887,0.03081487701530672,1,num_visits_wt
0.0016977055115757612,0.08755078253323778,1,num_visits_wt
-0.0012230482468026842,0.17204710492459796,1,num_visits_wt
0.0005345646199632704,0.5686039917097041,1,num_visits_wt
7.82696272796442e-05,0.8759183731477154,1,num_visits_wt
-0.0009499136740324064,0.3320151045734694,1,num_visits_wt
-0.0011506637520100516,0.1801374498506061,1,num_visits_wt
-0.001326652717824344,0.2185608930347147,1,num_visits_wt
0.000719315036020094,0.494359176263901,1,num_visits_wt
-0.0014164271466823174,0.030793956853957694,1,num_visits_wt
0.0002611598263704992,0.7590481600389336,1,num_visits_wt
0.0008154834022286663,0.4460266047618302,1,num_visits_wt
0.00036340758781010435,0.5788293593349261,1,num_visits_wt
-0.00045810155115582734,0.5770551005616098,1,num_visits_wt
-0.001665295187987909,0.11738425032970157,1,num_visits_wt
0.00024231905546458554,0.8124589782170284,1,num_visits_wt
-0.0005375520301551081,0.600547989186176,1,num_visits_wt
0.00014483241991763168,0.893699614911377,1,num_visits_wt
0.0006402800807095933,0.4510893901723012,1,num_visits_wt
0.0006354450194194162,0.38179274007903397,1,num_visits_wt
0.0004726909447474188,0.4030245559742953,1,num_visits_wt
-0.001327215516765175,0.26649476358963,1,num_visits_wt
-0.0008200223015436221,0.501609851026434,1,num_visits_wt
-0.0005788176391372992,0.511845910600176,1,num_visits_wt
-0.0009805363188415512,0.1757182404735982,1,num_visits_wt
0.0006337097189885964,0.5150550536580194,1,num_visits_wt
-8.754884558847538e-05,0.8787225343239036,1,num_visits_wt
2.280167042470024e-05,0.9817515931761784,1,num_visits_wt
-0.0003223394872326549,0.726362656898264,1,num_visits_wt
0.00014198150044009123,0.8971382009895281,1,num_visits_wt
0.0011774390037051863,0.19833581633232766,1,num_visits_wt
0.0003904036287614906,0.5415222716381463,1,num_visits_wt
0.00045234934028186405,0.6046230193954727,1,num_visits_wt
-0.00013489581249120087,0.8536011780958042,1,num_visits_wt
0.001110999808149028,0.011018613321171822,1,num_visits_wt
0.0009058781139839882,0.11072334446578291,1,num_visits_wt
-0.0004820725838947727,0.6749998449904175,1,num_visits_wt
-0.0010198588531277974,0.2416635562158005,1,num_visits_wt
-0.0001894085202981669,0.7838747588165793,1,num_visits_wt
-0.000805053503042812,0.4651229432385673,1,num_visits_wt
3.429133435114458e-05,0.9652708394218816,1,num_visits_wt
-0.0005004228349921619,0.5400068278514174,1,num_visits_wt
0.0006995043744924166,0.610991584966841,1,num_visits_wt
0.00037213154574649405,0.7957911186122437,1,num_visits_wt
0.0003382570127165291,0.7292014247861576,1,num_visits_wt
0.0014439502840775786,0.1164550174074428,1,num_visits_wt
-0.0016743142173249925,0.04320222478725744,1,num_visits_wt
0.0007923291612083634,0.45022558022105486,1,num_visits_wt
-0.0007457584681533318,0.4857276087602531,1,num_visits_wt
0.000906133681685701,0.2742000234931403,1,num_visits_wt
-0.00048322775719712133,0.6351900982401419,1,num_visits_wt
0.000528122167241442,0.5941085470932601,1,num_visits_wt
-0.002817795218310006,0.03593298816833679,1,num_visits_wt
-0.0001523219692125677,0.8501429171739616,1,num_visits_wt
9.880945373712426e-05,0.9001578836585098,1,num_visits_wt
-0.0005738433104983023,0.6786544018655276,1,num_visits_wt
0.001227840186240337,0.15991438163075333,1,num_visits_wt
0.0009222003190153003,0.40273301313769183,1,num_visits_wt
-0.00020421675871928636,0.8456208623419592,1,num_visits_wt
0.001156860107725407,0.20197845414647375,1,num_visits_wt
-0.0005740751622919137,0.6079119540657345,1,num_visits_wt
0.0006398811772007168,0.4854906459084478,1,num_visits_wt
0.0004524274306044888,0.5820286604762068,1,num_visits_wt
0.0005595809550576001,0.6525484956640217,1,num_visits_wt
0.00014867683657076775,0.8505245621433548,1,num_visits_wt
0.0002621071354031742,0.8005455262160712,1,num_visits_wt
-0.0001452169089458174,0.8654221199113712,1,num_visits_wt
-0.00033631511041778343,0.7323681729252878,1,num_visits_wt
-0.0005575504851321776,0.5706401986899325,1,num_visits_wt
-1.3184633444433066e-05,0.9897775462842546,1,num_visits_wt
-0.001311578685075379,0.13310819346954816,1,num_visits_wt
0.000756169886428201,0.5484522895719306,1,num_visits_wt
0.0012097073300251372,0.20052446078914965,1,num_visits_wt
2.4560731903776008e-05,0.9765746915636773,1,num_visits_wt
-0.001805737261516042,8.596454964493461e-05,1,num_visits_wt
-0.0008687467194817685,0.13170546146403894,1,num_visits_wt
-0.0003437353740329809,0.7152651581051119,1,num_visits_wt
-0.0010608401593770363,0.2238728042447422,1,num_visits_wt
-0.00044000248516862125,0.6884960830991136,1,num_visits_wt
-8.058076532710122e-05,0.9184557180847737,1,num_visits_wt
-0.00025415176638156833,0.8560373076947312,1,num_visits_wt
8.14301908727124e-06,0.9932263754581074,1,num_visits_wt
-0.001671283864898145,0.09689428147887913,1,num_visits_wt
0.0008081620938826479,0.5448400201350614,1,num_visits_wt
-3.110607109692301e-05,0.9729283748732012,1,num_visits_wt
-0.0015197137580946598,0.10935792096967956,1,num_visits_wt
-0.0001509403804290896,0.8626091956201201,1,num_visits_wt
0.0029180801669923847,0.0011912404673550814,1,num_visits_wt
-0.00012007352176816234,0.9115526795677005,1,num_visits_wt
0.0006521657305654876,0.4997776354889276,1,num_visits_wt
-0.0003104318478523402,0.7995300500704059,1,num_visits_wt
-0.0023317319696247907,0.02231275245043718,1,num_visits_wt
0.0025129343825484925,0.012284243334235612,1,num_visits_wt
0.0012529750532776736,0.26228951628717945,1,num_visits_wt
-0.0014968843647550718,0.23550604383731577,1,num_visits_wt
0.0017690923643465472,0.08141923451253619,1,num_visits_wt
-0.0018708468445561557,0.07221351523140607,1,num_visits_wt
-0.0002887184213798262,0.5551823108987988,1,num_visits_wt
-0.0008391426536882898,0.48052433278477436,1,num_visits_wt
-0.0007749667563006855,0.5297617078213208,1,num_visits_wt
-0.0009420033292043043,0.3426565848906791,1,num_visits_wt
-0.0006714344008758803,0.42221973807119806,1,num_visits_wt
-0.0021531066708238658,0.07681760210634359,1,num_visits_wt
-0.00048763176479413344,0.6424522591064836,1,num_visits_wt
-0.0017883069557633382,0.1301531235954625,1,num_visits_wt
-0.0006103763334186899,0.4048795087681778,1,num_visits_wt
-0.0008936326611152978,0.32364892135499934,1,num_visits_wt
-0.00020177580328962946,0.7373193269573823,1,num_visits_wt
0.0011516572917980956,0.2849999850328926,1,num_visits_wt
-0.000857310986588862,0.2161512153331504,1,num_visits_wt
0.0009319717469027799,0.47851109656706337,1,num_visits_wt
-0.000948365029429519,0.49551559819922497,1,num_visits_wt
-0.0006315583332149336,0.44339348866548356,1,num_visits_wt
-0.0016739072649855208,0.0860294351224522,1,num_visits_wt
-0.0014124808330099716,0.037902611054599245,1,num_visits_wt
-0.000568593774359723,0.6918235881191224,1,num_visits_wt
0.002124774305744525,0.029331270842571255,1,num_visits_wt
0.0004353326726946876,0.5332627422017016,1,num_visits_wt
-0.0020151513560927653,0.02992669257268843,1,num_visits_wt
-0.0011040822641465795,0.3995279960834739,1,num_visits_wt
-0.0012545485508537806,0.1847608853763245,1,num_visits_wt
-0.0018177533244433982,0.07331135454656801,1,num_visits_wt
-0.0007951012280705879,0.6127363969346862,1,num_visits_wt
0.0006858267561094665,0.6112488194139276,1,num_visits_wt
-0.0014715681881781045,0.09776010545472102,1,num_visits_wt
-0.002221894314969272,0.01984171733586937,1,num_visits_wt
0.00014109614592191057,0.8374119346141176,1,num_visits_wt
0.0015180506159148492,0.1985780110845674,1,num_visits_wt
-0.000995999276575143,0.4511956878134764,1,num_visits_wt
0.0004492141884511563,0.582083969570701,1,num_visits_wt
-0.0003747953012835974,0.6929427050391588,1,num_visits_wt
-0.00022566900429317038,0.7514961540254803,1,num_visits_wt
-0.00047526148371892726,0.6633867608077211,1,num_visits_wt
-0.00048633584648726685,0.6752759231047158,1,num_visits_wt
0.0002814566445171306,0.7969531469002464,1,num_visits_wt
-0.000614589139067007,0.666036505361626,1,num_visits_wt
0.0006051498115772757,0.47679597338772917,1,num_visits_wt
0.0009659990115780556,0.4476628977136152,1,num_visits_wt
-0.0013803705846521393,0.15488797052966374,1,num_visits_wt
0.0006343167524494529,0.2907437100167294,1,num_visits_wt
0.0024819228080792326,0.006166540563972589,1,num_visits_wt
-0.0009013636330952845,0.3359384811428945,1,num_visits_wt
0.0007233593742850647,0.5305107493847454,1,num_visits_wt
-0.0017237281422858672,0.028842148991300665,1,num_visits_wt
-0.00019274307642195627,0.784457459221499,1,num_visits_wt
8.209345828818259e-05,0.9325817954793163,1,num_visits_wt
0.0009488696625323411,0.4563342019630281,1,num_visits_wt
-6.807707937539245e-05,0.9538709386192181,1,num_visits_wt
0.00028019963397688365,0.7375804150194984,1,num_visits_wt
0.0016847226546113558,0.16863391792385674,1,num_visits_wt
-0.0006605150395678479,0.5460106947503647,1,num_visits_wt
-0.0017512416833887158,0.03764449216726207,1,num_visits_wt
0.0007787400595999312,0.4064340079396893,1,num_visits_wt
0.0016197309337981536,0.07036244888841692,1,num_visits_wt
-0.0002458302668788737,0.8113463011551267,1,num_visits_wt
-0.00038656639665668826,0.6680467835224961,1,num_visits_wt
0.0002626040556871342,0.7764892126616951,1,num_visits_wt
-0.000794959435017166,0.4056131197482298,1,num_visits_wt
0.0005926492287696802,0.4990128562395786,1,num_visits_wt
0.0003401114541170126,0.7381740716199443,1,num_visits_wt
0.0008201228985820842,0.6028038197010905,1,num_visits_wt
0.0015147808931425485,0.1495366538912637,1,num_visits_wt
-0.0002838862115542169,0.8291832102296062,1,num_visits_wt
-0.0004630435304951486,0.672852605170529,1,num_visits_wt
0.0009973676225621376,0.3850461458112131,1,num_visits_wt
-0.0007255080604467741,0.3494587206500368,1,num_visits_wt
-0.0006081928364643972,0.30702765376811714,1,num_visits_wt
0.000861895823052537,0.22526805729180177,1,num_visits_wt
0.00014505270386086063,0.8520963816493468,1,num_visits_wt
-0.000703384274857518,0.2823308480176676,1,num_visits_wt
-0.0003181168569879957,0.7850174236804863,1,num_visits_wt
0.0006527291585568094,0.6500081955409498,1,num_visits_wt
-0.001958738370896193,0.0013345979817327436,1,num_visits_wt
-0.0007800758170207748,0.44698572771483835,1,num_visits_wt
0.0008736701560348125,0.22669962629255824,1,num_visits_wt
-6.744398716417122e-05,0.9446093149335624,1,num_visits_wt
-0.0009350472770778205,0.4881565396365253,1,num_visits_wt
0.00015562438274225292,0.8774516427038823,1,num_visits_wt
-0.0008725206758840186,0.19119771698339538,1,num_visits_wt
0.0008610458012359918,0.40150004356724045,1,num_visits_wt
0.0003895540155942838,0.7607675792103044,1,num_visits_wt
-0.00041780329105775836,0.6553567418100261,1,num_visits_wt
0.0010224968263660525,0.2942743415436635,1,num_visits_wt
-0.0004814557964641726,0.5757160308544496,1,num_visits_wt
0.0008867721237776209,0.13816817946049875,1,num_visits_wt
0.0013546285913813676,0.13991216675807383,1,num_visits_wt
-0.0016385364242689632,0.06825529887769077,1,num_visits_wt
0.0009462740435103608,0.34530930509332514,1,num_visits_wt
0.000421155136893589,0.6894908386832934,1,num_visits_wt
1.0651161082925654e-05,0.9921088905175794,1,num_visits_wt
-0.0023369091508017234,0.004908013651917287,1,num_visits_wt
-8.180707500956056e-05,0.9328101044168193,1,num_visits_wt
0.001992127540278648,0.01974142303431692,1,num_visits_wt
0.0005055331963388209,0.6870377933302163,1,num_visits_wt
-0.00011786878446697498,0.8576645397135005,1,num_visits_wt
-0.00045668033685380657,0.678750395465219,1,num_visits_wt
-0.0011806659086279173,0.14746669652674016,1,num_visits_wt
0.0014158214814069768,0.20944404742429623,1,num_visits_wt
-0.0007746496016110821,0.2534075351247522,1,num_visits_wt
-0.0014198853816816798,0.33286332502922233,1,num_visits_wt
-0.0012381125663626297,0.10709221546845549,1,num_visits_wt
0.0003331074256970786,0.7937716722054031,1,num_visits_wt
0.0007032400706141581,0.47742384394079274,1,num_visits_wt
0.0027736727192745588,0.037143025152337916,1,num_visits_wt
-0.0014687887333977388,0.0692558845564355,1,num_visits_wt
-0.00011563103126074034,0.9514258998677914,1,num_visits_wt
-0.0006545254542456368,0.44707274180267786,1,num_visits_wt
-0.0003318912260365877,0.6659525684385832,1,num_visits_wt
0.0005750066020838064,0.4961931789967853,1,num_visits_wt
0.000604405378925266,0.5461998364652605,1,num_visits_wt
-0.0019042628989839898,0.05912743017563593,1,num_visits_wt
0.002383971826340881,0.0668073224617709,1,num_visits_wt
-0.0008152388437268435,0.5413275266850741,1,num_visits_wt
6.656727788469518e-05,0.9406780052476731,1,num_visits_wt
0.0006326211635929918,0.44196452645138784,1,num_visits_wt
-0.001018001769652236,0.03497182187703185,1,num_visits_wt
-0.002116113618936235,0.10703888939553785,1,num_visits_wt
0.0006805760422010515,0.34435464843300023,1,num_visits_wt
0.0001753285442069582,0.8561507557371728,1,num_visits_wt
-0.0032058228507215116,0.0013119371647933864,1,num_visits_wt
-0.001492122805896,0.10079842999008504,1,num_visits_wt
0.0015775021950885028,0.2571193675010299,1,num_visits_wt
0.0010095060330356249,0.35339004267574436,1,num_visits_wt
0.0016816697529138968,0.19866996885381383,1,num_visits_wt
-0.00021043565273584937,0.7788735911659916,1,num_visits_wt
-0.00013017779498461908,0.8409835339634508,1,num_visits_wt
-0.0015322918253850373,0.02553812991701565,1,num_visits_wt
0.001047871295412998,0.1378854358486168,1,num_visits_wt
-0.002172615396268998,0.056320045467353586,1,num_visits_wt
0.0001775276117718765,0.867963586763491,1,num_visits_wt
-0.0005028035138411404,0.6583996941968504,1,num_visits_wt
-0.001009762010228176,0.49309088921411215,1,num_visits_wt
-0.00045607551718488326,0.6166180073381597,1,num_visits_wt
-0.0007194591795647934,0.6748113962249667,1,num_visits_wt
-0.0028068704978975543,0.057255937248597455,1,num_visits_wt
0.0004866113139083528,0.5166562102256087,1,num_visits_wt
-0.0006991176324100879,0.4103606562876827,1,num_visits_wt
0.00030041507484933143,0.6764353774380727,1,num_visits_wt
-9.574117383867009e-05,0.9650588729614431,1,num_visits_wt
-0.000680714770066561,0.5704935313231998,1,num_visits_wt
-0.0005628726991008588,0.5208801625776547,1,num_visits_wt
-0.0008981494324772758,0.4048710876973223,1,num_visits_wt
-0.0007522466468864971,0.40144497610893604,1,num_visits_wt
0.0015887675563996423,0.28430242602502975,1,num_visits_wt
-0.0005414350779676405,0.6795448900023102,1,num_visits_wt
-0.0015346166059913358,0.05742154851996606,1,num_visits_wt
0.002201662971251172,0.0017178306183178726,1,num_visits_wt
-0.00034415711464840247,0.5833385846271955,1,num_visits_wt
0.002935841515002389,0.0020068510432245112,1,num_visits_wt
-0.0002630229985086828,0.7844212565981412,1,num_visits_wt
-0.0008118630187297249,0.454662879229526,1,num_visits_wt
-0.00029922912883099457,0.7710115445155825,1,num_visits_wt
-0.0004622693287868952,0.5952351619167606,1,num_visits_wt
2.6131796939360025e-05,0.9759685702933723,1,num_visits_wt
-0.00036595605245358907,0.6654542385913602,1,num_visits_wt
-0.0012219681898322746,0.00558661895889534,1,num_visits_wt
-0.0005538034754935273,0.4781168971687686,1,num_visits_wt
-3.3485486839593896e-05,0.9704713759985006,1,num_visits_wt
-0.0005570758252207831,0.7013640352941586,1,num_visits_wt
3.304296999095788e-05,0.9702310923308171,1,num_visits_wt
-0.0016012058448070135,0.05240889838031171,1,num_visits_wt
0.001397908354729316,0.4292785842956346,1,num_visits_wt
-0.0011101177399313836,0.3070347809241003,1,num_visits_wt
-0.0004649998467943032,0.603361646576875,1,num_visits_wt
0.0013429577403446325,0.037519590143860526,1,num_visits_wt
-0.00036135999174485145,0.7239271292285603,1,num_visits_wt
-0.0022578665769117197,0.07405326805221213,1,num_visits_wt
0.00032372880801366305,0.78302961953686,1,num_visits_wt
-0.0015833552803755813,0.12771308465709974,1,num_visits_wt
-0.0012428515923655172,0.3160465267096868,1,num_visits_wt
0.00042519275123558564,0.4546114669957291,1,num_visits_wt
-0.0013174319276902204,0.062157037331545206,1,num_visits_wt
0.00024568128815947163,0.7833342904985705,1,num_visits_wt
0.0005918894083329461,0.41315530294552816,1,num_visits_wt
-0.0017868292065312769,0.14144212051797145,1,num_visits_wt
0.0002283017897861751,0.8279784051251144,1,num_visits_wt
0.0005654095768819664,0.45880279629855725,1,num_visits_wt
-0.0014679504610968274,0.11982431620565248,1,num_visits_wt
-0.0006415946734916331,0.4130903601609752,1,num_visits_wt
