coefficient,pvalue,policy,var
-0.0007594900983179034,0.24423212249872162,1,num_visits_wt
8.137308129899047e-05,0.9246734898104767,1,num_visits_wt
0.0010244507435738734,0.4380829461496587,1,num_visits_wt
-0.0011889096816802846,0.32319467391335355,1,num_visits_wt
-0.000210514450940633,0.8425402160035853,1,num_visits_wt
-0.0008819664723836084,0.23709877755214892,1,num_visits_wt
0.0002478452375872376,0.7293350422858031,1,num_visits_wt
-0.0008688209915821772,0.3729693780721055,1,num_visits_wt
-0.0011882337883062258,0.20207872902018353,1,num_visits_wt
0.0012922144000799979,0.20331556101710158,1,num_visits_wt
-0.0011873327810799205,0.27584182708610205,1,num_visits_wt
0.0002567485937266127,0.7785224550974612,1,num_visits_wt
-0.00015800181964977208,0.8575951207086867,1,num_visits_wt
0.002724780214603957,0.008952015627403664,1,num_visits_wt
-0.0011894699535256361,0.13263928627265908,1,num_visits_wt
-0.0008158866840167024,0.5238197773115811,1,num_visits_wt
0.0008914072120770391,0.36356597499516674,1,num_visits_wt
0.0002987558142163343,0.7708865401914362,1,num_visits_wt
-0.00016493184457888355,0.8655510311068071,1,num_visits_wt
0.0008949831673873249,0.47094351661711875,1,num_visits_wt
-0.00036533220591050854,0.5395537738177363,1,num_visits_wt
-2.1899330235814458e-05,0.9799115499244462,1,num_visits_wt
0.00024881795204991744,0.8114199395376818,1,num_visits_wt
0.0013090215689552755,0.0972717592519814,1,num_visits_wt
-0.0007036401034336276,0.49788439310153754,1,num_visits_wt
-0.0008674358388622738,0.08050228550829286,1,num_visits_wt
0.0007661733992762372,0.5038666601875457,1,num_visits_wt
-0.00034409391196984026,0.6345051582081493,1,num_visits_wt
0.002307289104255682,0.007656873123045083,1,num_visits_wt
-0.0001327715554902984,0.8569334012764038,1,num_visits_wt
-0.0006525050801213642,0.5540086882870843,1,num_visits_wt
0.00021404526732070285,0.8616335422591888,1,num_visits_wt
-0.000713983905280672,0.449717319661207,1,num_visits_wt
0.0006730240710395417,0.5482887734756958,1,num_visits_wt
-0.000872197534132589,0.41564745484037857,1,num_visits_wt
0.0018240367884290285,0.15581653191986833,1,num_visits_wt
0.00046800304653052746,0.48426169151285015,1,num_visits_wt
-0.0007281100036125109,0.37484982933590016,1,num_visits_wt
0.0003514318223376622,0.7163578530664649,1,num_visits_wt
-0.0020786767402027396,0.025914433787566526,1,num_visits_wt
-0.0004113974801100192,0.4239491768873993,1,num_visits_wt
0.0002585677574258402,0.7322614041533897,1,num_visits_wt
-0.0012448437095950416,0.3090896671817973,1,num_visits_wt
-0.0009171907152387803,0.2877264651323843,1,num_visits_wt
-0.0006893499581322005,0.38462262064390496,1,num_visits_wt
0.0005273982400852094,0.42832247875645835,1,num_visits_wt
0.00047568224650188233,0.5904846838428797,1,num_visits_wt
0.0018376093213403148,0.00017294682852031507,1,num_visits_wt
3.9008875435716964e-05,0.957796954339194,1,num_visits_wt
-0.0001482837071070077,0.9282811877752981,1,num_visits_wt
-0.0022882492973426293,0.0108349568913515,1,num_visits_wt
0.0011818232984328772,0.25151303825330107,1,num_visits_wt
0.00024177576672483708,0.7866008430301799,1,num_visits_wt
0.0009988140582979578,0.2787428134620389,1,num_visits_wt
0.0019270375180911827,0.12129260610430759,1,num_visits_wt
0.00034914789163869296,0.6527450649854782,1,num_visits_wt
-0.0010252414100084025,0.3106286809901597,1,num_visits_wt
-0.0005274523293594392,0.4823304403338624,1,num_visits_wt
0.0004414842240643557,0.6486647504454697,1,num_visits_wt
0.0001284233860323452,0.8666979768253091,1,num_visits_wt
0.002303893795297607,0.049447943483619916,1,num_visits_wt
0.00031417347407217334,0.7910257817716364,1,num_visits_wt
0.00019846335040976535,0.8456296761128865,1,num_visits_wt
4.8168461494773464e-05,0.9564295786907091,1,num_visits_wt
0.0008083371614731263,0.19958579439283675,1,num_visits_wt
-0.001484214512166776,0.0471346463142408,1,num_visits_wt
0.001245790170813218,0.28465238664138504,1,num_visits_wt
-0.0010030337054426053,0.5602140986358954,1,num_visits_wt
-0.0009833961531986331,0.28445788938533956,1,num_visits_wt
-1.6491931326323033e-05,0.9858717196157853,1,num_visits_wt
-0.0006747849382204705,0.3781579621114366,1,num_visits_wt
-0.0012597436855760888,0.15382604333655792,1,num_visits_wt
0.0005826377813667186,0.19534303333249392,1,num_visits_wt
-0.0012130285390846865,0.14291726153656148,1,num_visits_wt
-0.0020170063390971935,0.02538248462823156,1,num_visits_wt
0.001299668483716677,0.14553649096941834,1,num_visits_wt
-0.0011878640296479278,0.0324457523227446,1,num_visits_wt
-0.000355818218042002,0.6815445646052523,1,num_visits_wt
7.779837716180872e-05,0.9298656020691114,1,num_visits_wt
-0.0012165693451355595,0.2502286687077335,1,num_visits_wt
0.0007971003990886695,0.5581913585162488,1,num_visits_wt
0.00044036824534905385,0.5506561290420262,1,num_visits_wt
0.0012572656111482393,0.22657171371588714,1,num_visits_wt
0.0009271634716767199,0.4715484953038729,1,num_visits_wt
0.0007867474328456718,0.5463776797656266,1,num_visits_wt
0.002166819688467109,0.013889739466391715,1,num_visits_wt
-0.0005407716649883999,0.5773441609905172,1,num_visits_wt
-0.0005192221370476413,0.6377298414736796,1,num_visits_wt
0.0012383862003459666,0.13059169165601148,1,num_visits_wt
-0.0009403650540369647,0.31966684601517814,1,num_visits_wt
0.0014325828073196286,0.14765645626490786,1,num_visits_wt
0.0005597187221309132,0.6040099107942121,1,num_visits_wt
9.247962659897519e-05,0.9085319239014611,1,num_visits_wt
0.0008813125384367702,0.3703487042649489,1,num_visits_wt
-8.892649311145158e-05,0.8990005813091673,1,num_visits_wt
0.0007413841232947078,0.6434795017267916,1,num_visits_wt
-0.0005180901381723173,0.6504246536264446,1,num_visits_wt
0.0007764789199317796,0.4299413168825643,1,num_visits_wt
-6.740322568000438e-05,0.9517157613333971,1,num_visits_wt
-0.0018435793784931933,0.06183131403958653,1,num_visits_wt
-0.0009845222218128242,0.341067411371063,1,num_visits_wt
0.0003810698014260651,0.7973829533183725,1,num_visits_wt
-0.0006054468368683441,0.5800011687794107,1,num_visits_wt
-0.0005890148028270969,0.35056719955703186,1,num_visits_wt
0.00010447809616092091,0.88764142999383,1,num_visits_wt
0.00010715140287398377,0.9126206713810039,1,num_visits_wt
-0.0012036494586206955,0.17009836065578332,1,num_visits_wt
0.00040655732341637294,0.7153091431568059,1,num_visits_wt
-0.0013894121844084117,0.08172833384607014,1,num_visits_wt
-0.0012437452019803642,0.19876382920284597,1,num_visits_wt
-0.0012170285055309806,0.1337259197706251,1,num_visits_wt
-0.001738508891803114,0.018213513988946328,1,num_visits_wt
0.0014912309731916653,0.34083662420774674,1,num_visits_wt
-0.00047378298656104657,0.7146587217405891,1,num_visits_wt
-0.0004047526112082298,0.6765951860042385,1,num_visits_wt
0.00040540053005311705,0.7034310541829774,1,num_visits_wt
3.6518101505594266e-05,0.9712674838426236,1,num_visits_wt
0.0014517752466018787,0.01804034938550192,1,num_visits_wt
-8.580120896982575e-05,0.9098400598879974,1,num_visits_wt
0.0007988786087658196,0.5169243005320656,1,num_visits_wt
0.002317359190536266,0.0011748442428547445,1,num_visits_wt
0.000735696521454981,0.5557564195308089,1,num_visits_wt
-0.0022129342952958444,0.02850505489183175,1,num_visits_wt
-0.0006780098744509849,0.40195548541188164,1,num_visits_wt
-0.0013857339040889633,0.15679198813815454,1,num_visits_wt
0.0017873536967046573,0.14154110968940503,1,num_visits_wt
0.001332516649724518,0.306618036873199,1,num_visits_wt
0.0012563018561656922,0.18195632493805292,1,num_visits_wt
0.0006025024390337507,0.4232459005841611,1,num_visits_wt
-0.0010427580745869657,0.1128561764944398,1,num_visits_wt
0.001896819616407867,0.01128273381175604,1,num_visits_wt
-0.0015136748627957955,0.09829053676353916,1,num_visits_wt
-0.0020178280862194003,0.008927563164057295,1,num_visits_wt
-0.001167573130633591,0.20318456857758704,1,num_visits_wt
0.0014296988773302814,0.1294689708191188,1,num_visits_wt
-0.0021653459560742002,0.09686997636810091,1,num_visits_wt
-0.0004135252315185408,0.7067088169515967,1,num_visits_wt
-0.0022408359748234867,0.018269263320896956,1,num_visits_wt
-0.0005274711888763318,0.7000131203920259,1,num_visits_wt
0.0004655044635662194,0.6438521580000687,1,num_visits_wt
-0.0012294403713330889,0.1814024830625489,1,num_visits_wt
-0.00010649001184201347,0.901941888848022,1,num_visits_wt
-0.000248835971509343,0.8540798325805534,1,num_visits_wt
0.0015980844169002132,0.14421465856494842,1,num_visits_wt
-0.0005810124381916152,0.36809489363339587,1,num_visits_wt
0.0002775930065808319,0.7712540745151262,1,num_visits_wt
0.0013467423850506701,0.14911973602754514,1,num_visits_wt
-6.245322532806025e-05,0.9328694680228826,1,num_visits_wt
-0.0020293867996189446,0.01927392315163856,1,num_visits_wt
-0.000532792604402393,0.5516113810998475,1,num_visits_wt
0.0019512249088992917,0.06780006426475427,1,num_visits_wt
0.0015154669255836096,0.22024825579511598,1,num_visits_wt
-7.734801134924762e-05,0.886931012766832,1,num_visits_wt
0.000874507021849684,0.3882839639280393,1,num_visits_wt
9.760508394370912e-05,0.9049619198960639,1,num_visits_wt
0.00030642612305158156,0.7870018319074994,1,num_visits_wt
6.404622499099533e-05,0.9232877879825914,1,num_visits_wt
0.000883956677156938,0.19400148305839604,1,num_visits_wt
-0.0006512297719840318,0.3085064426478421,1,num_visits_wt
0.00010278550228217717,0.9307498131592555,1,num_visits_wt
0.0011633109522837506,0.16758072194028717,1,num_visits_wt
-0.00076798441861568,0.4161384154939869,1,num_visits_wt
0.0004970814951512419,0.723777162986069,1,num_visits_wt
0.0014098660556791966,0.03517666093086924,1,num_visits_wt
0.0014742340594085367,0.07799214678128785,1,num_visits_wt
0.001093935022165142,0.37280898855333566,1,num_visits_wt
0.0005352325139340255,0.5776545561619448,1,num_visits_wt
-0.0003669640815770641,0.7197292364118395,1,num_visits_wt
0.0012271738916476487,0.41939406592540296,1,num_visits_wt
0.0006375655773824762,0.5030028414102334,1,num_visits_wt
-0.0007262799383359561,0.532332453833178,1,num_visits_wt
0.00018698302171197003,0.8278712273913635,1,num_visits_wt
0.0019565630495707296,0.018739026116707747,1,num_visits_wt
-2.976866259860191e-06,0.9964790572061673,1,num_visits_wt
-0.0011943860437844413,0.21951950273269416,1,num_visits_wt
1.990888494520482e-05,0.9789110431951296,1,num_visits_wt
-2.4869353175077076e-05,0.9809587503822099,1,num_visits_wt
0.0003361911633341919,0.8128167765140946,1,num_visits_wt
-0.00030945957494058455,0.7237221158925571,1,num_visits_wt
0.0006726329352005676,0.557556882879517,1,num_visits_wt
-0.0014820704827110615,0.13124367492850464,1,num_visits_wt
0.001780534024317599,0.0026327981955374113,1,num_visits_wt
-0.0005915075471912185,0.674264437252599,1,num_visits_wt
-0.0013638872181203651,0.1628260546196474,1,num_visits_wt
-0.0017969710021980235,0.06448221592618641,1,num_visits_wt
-0.0021722311532702634,0.055843935299588976,1,num_visits_wt
0.0017755589046568366,0.1799782414187665,1,num_visits_wt
-0.0003439573103580423,0.7151381778886481,1,num_visits_wt
0.0008506886471586558,0.2388346365749232,1,num_visits_wt
-0.0001995784827643383,0.8269471692939945,1,num_visits_wt
-0.00255400708654282,0.0019282442491650453,1,num_visits_wt
0.0006452490435654039,0.5247627388800542,1,num_visits_wt
0.0004763708089296123,0.5077446932132628,1,num_visits_wt
0.0001750782646989052,0.8899866336187652,1,num_visits_wt
1.6180501814151584e-05,0.9913762143299567,1,num_visits_wt
-0.0009963661510691427,0.4372951136694869,1,num_visits_wt
-0.0013999972232218722,0.014011354041384205,1,num_visits_wt
0.0006030535052345712,0.6316931269673227,1,num_visits_wt
-0.002377987870549731,0.004348988713537949,1,num_visits_wt
-0.0010697086858880442,0.43825247981849236,1,num_visits_wt
0.0025173740435918096,0.02855650890280126,1,num_visits_wt
-0.0016628057369214666,0.09154907963750802,1,num_visits_wt
-0.0007564579225434119,0.35753855905060794,1,num_visits_wt
0.0005190773513519413,0.5818305952510188,1,num_visits_wt
0.0009806855963459345,0.2623235010279168,1,num_visits_wt
-0.00020185042389717948,0.8974509220487372,1,num_visits_wt
0.0009341902630195577,0.29171727592827335,1,num_visits_wt
0.001032089506342697,0.140094862809637,1,num_visits_wt
-0.0015723781851024337,0.07009844938085807,1,num_visits_wt
-0.0015698242127566706,0.10891354188522606,1,num_visits_wt
0.002289007088378287,0.06892577649748821,1,num_visits_wt
0.0009061718468114623,0.4405321558944273,1,num_visits_wt
0.0009913757750683162,0.2707574067059433,1,num_visits_wt
0.0003736419273768458,0.7468804119627561,1,num_visits_wt
-0.0027418124896646775,0.012300224235587187,1,num_visits_wt
0.0007314999712618225,0.3556318843190476,1,num_visits_wt
0.00011099405466236378,0.802971263103343,1,num_visits_wt
-0.0005432820544683281,0.45105837759495104,1,num_visits_wt
0.0006738600920488323,0.4015511734781865,1,num_visits_wt
-0.00045238343448482236,0.6538738892623119,1,num_visits_wt
0.0015248554122305295,0.04100721953291986,1,num_visits_wt
0.0005771712715961407,0.5907703907074522,1,num_visits_wt
0.000368024105284323,0.7084374475751627,1,num_visits_wt
-0.0004105590800277485,0.7618537816519346,1,num_visits_wt
0.00033541359443536173,0.7278607514186095,1,num_visits_wt
0.0009978803286075164,0.2631322537969625,1,num_visits_wt
-0.0008699299444588262,0.3470010794658118,1,num_visits_wt
0.0003576951000927407,0.5517297775218819,1,num_visits_wt
0.0012890400039529248,0.10368712300658345,1,num_visits_wt
-4.230321075271821e-06,0.9963052025556309,1,num_visits_wt
0.0001315674477306855,0.8911751621747694,1,num_visits_wt
-0.00020471206661634104,0.8233290476827078,1,num_visits_wt
0.0018411661889725119,0.09356924644551534,1,num_visits_wt
-0.0018273406314839899,0.1120990646753639,1,num_visits_wt
-0.000931448961714007,0.3466393462106818,1,num_visits_wt
-0.00023375493159420043,0.8372128725930654,1,num_visits_wt
-0.0006524960962680435,0.7682862835686313,1,num_visits_wt
-0.0008164922137136893,0.377959564741321,1,num_visits_wt
-0.00013885018767195725,0.8415880181751567,1,num_visits_wt
0.0006008878260773773,0.5427276677339139,1,num_visits_wt
0.0002782012804969131,0.7706002730711807,1,num_visits_wt
0.000704856256508377,0.31009064759891913,1,num_visits_wt
0.0002520208704970951,0.765663167678144,1,num_visits_wt
-0.0011354381938392156,0.2180600436149147,1,num_visits_wt
0.001697458688546546,0.0024809868188706563,1,num_visits_wt
-0.0015173797212345147,0.011198666115094458,1,num_visits_wt
-0.0014631731254660346,0.19592021048210695,1,num_visits_wt
0.00039075034478521875,0.6398543348374652,1,num_visits_wt
-0.0007201850325747073,0.4722399298764022,1,num_visits_wt
-0.0002028779198650455,0.7920778194740339,1,num_visits_wt
0.0006084055563045125,0.3867271388974953,1,num_visits_wt
-0.0007239240225994601,0.5059071695604902,1,num_visits_wt
8.37657709344468e-05,0.9131709262123238,1,num_visits_wt
-0.00029826199664269136,0.7291337375323534,1,num_visits_wt
0.00030726044575241394,0.6795276583965397,1,num_visits_wt
0.00010169370352089533,0.9224470122051596,1,num_visits_wt
0.001050701265761826,0.3284323934748654,1,num_visits_wt
0.0016171271252156197,0.07828795237307618,1,num_visits_wt
-0.0012090873314322805,0.14091784636851545,1,num_visits_wt
-0.0008178025370323452,0.39476315434224185,1,num_visits_wt
0.0014136786462544968,0.11470584772438408,1,num_visits_wt
-0.00012729300157325867,0.9359007314684511,1,num_visits_wt
0.0002950080184948083,0.7273423345194114,1,num_visits_wt
-0.0017926521346529486,0.026563185587972882,1,num_visits_wt
0.0004337230872397374,0.5645662636005928,1,num_visits_wt
0.0021426994432674944,0.020450844048643724,1,num_visits_wt
0.0018627249060238025,0.1738222094094426,1,num_visits_wt
-0.001537899736064317,0.12106807925055652,1,num_visits_wt
-0.0009978020823581948,0.3472364608787186,1,num_visits_wt
0.000207722687397321,0.7682053161331381,1,num_visits_wt
-0.000652695396747251,0.48528247861217544,1,num_visits_wt
0.001572244920851504,0.007863195665651856,1,num_visits_wt
-0.0007415219906632563,0.4339522588379865,1,num_visits_wt
0.0005519210607841008,0.38939888059265604,1,num_visits_wt
0.0016741753512256794,0.018057583648606323,1,num_visits_wt
0.0007162598945345853,0.505610886933231,1,num_visits_wt
0.0024269279668516484,0.018372990460769012,1,num_visits_wt
0.0007778053183444413,0.2276316135658445,1,num_visits_wt
0.00039248790732906123,0.6160625574590433,1,num_visits_wt
0.00017084804047032807,0.8490441478806998,1,num_visits_wt
0.0010478216769269086,0.34109186158094484,1,num_visits_wt
0.0008637384974166509,0.38816054367327046,1,num_visits_wt
0.001107063197936201,0.284589816908666,1,num_visits_wt
-0.0005473300870178516,0.6367906935201133,1,num_visits_wt
-0.0004750743123659868,0.6695854505351211,1,num_visits_wt
-0.0008000099421385958,0.48388253343844845,1,num_visits_wt
0.0008704507896441837,0.4908491585177419,1,num_visits_wt
0.001381038438829108,0.13321726257504807,1,num_visits_wt
0.002532169817293832,0.030086880160100637,1,num_visits_wt
-0.0004509908106617516,0.5036590612628642,1,num_visits_wt
-0.0009580360740031003,0.35886910244894166,1,num_visits_wt
-0.0006231575655000045,0.3874191080884397,1,num_visits_wt
0.0004025757999140576,0.6335016087832648,1,num_visits_wt
0.0005810571456315423,0.6744434372370793,1,num_visits_wt
-0.0012900440462230546,0.21490171838973193,1,num_visits_wt
-0.00048206574472236716,0.5509713070659226,1,num_visits_wt
0.0015666850675583157,0.1083708131222143,1,num_visits_wt
-0.0006483426476910411,0.450940822196902,1,num_visits_wt
-0.0016477865022276584,0.07980234218529247,1,num_visits_wt
-0.000958859815536059,0.4429636286994567,1,num_visits_wt
0.0008531048966861163,0.2134109467179095,1,num_visits_wt
0.00010143868701023154,0.911074714973886,1,num_visits_wt
0.0002175257529807036,0.8643886274123098,1,num_visits_wt
0.00023330525709625656,0.7203081131068723,1,num_visits_wt
-0.002602094744534581,2.517355416320477e-05,1,num_visits_wt
-0.0007077999852675252,0.29569859117096,1,num_visits_wt
-1.7435197930881752e-05,0.9893317721206232,1,num_visits_wt
-0.00013914559117119804,0.8743294220080595,1,num_visits_wt
-0.000760267312325514,0.4455977387580734,1,num_visits_wt
1.0005886279599784e-06,0.9991160400006787,1,num_visits_wt
0.0013319635741064796,0.2450030477235181,1,num_visits_wt
0.00033973957161066975,0.745188958517915,1,num_visits_wt
-0.00019563791794700866,0.7549088911008537,1,num_visits_wt
-0.0008047868760471235,0.2965794382985929,1,num_visits_wt
-0.001203735429943137,0.20132665884671974,1,num_visits_wt
-0.0007329774164688726,0.4206933016658585,1,num_visits_wt
-0.0006768949711470212,0.36999898487907323,1,num_visits_wt
0.000542125319034077,0.5665885184620623,1,num_visits_wt
0.0008456281351841581,0.49791741575544224,1,num_visits_wt
0.000879486681071756,0.21188826149914441,1,num_visits_wt
-0.0010325840221402476,0.40681323770688715,1,num_visits_wt
-0.001216012948674154,0.3837963447989039,1,num_visits_wt
-0.0011133904327539866,0.037556422007205104,1,num_visits_wt
-0.0017259098521466899,0.055752808624933925,1,num_visits_wt
0.0006974733243639966,0.4601509134601245,1,num_visits_wt
-0.0012357972594491575,0.08163042243167284,1,num_visits_wt
-0.0005824897364154465,0.5356635070214697,1,num_visits_wt
-0.001691068998792851,0.11458046503416042,1,num_visits_wt
3.9393920510716425e-05,0.9783717085132393,1,num_visits_wt
-0.000985636593007247,0.123989156839863,1,num_visits_wt
-0.000452300746906987,0.5658686391757322,1,num_visits_wt
-4.374164644174405e-05,0.9583111979553942,1,num_visits_wt
0.0006998613629496022,0.34857960754020745,1,num_visits_wt
0.00043019084722941173,0.5815664710590522,1,num_visits_wt
0.0005132093974947143,0.6551234272060589,1,num_visits_wt
-0.0017506407188665177,0.17670789025774236,1,num_visits_wt
-0.0010310044764648507,0.08582988071880537,1,num_visits_wt
0.0007624341756829297,0.4782494120859626,1,num_visits_wt
0.00033559977204334913,0.6746764954320481,1,num_visits_wt
-0.0001810380541538453,0.8861247321831427,1,num_visits_wt
0.0005783827467307548,0.5549879581861117,1,num_visits_wt
0.0007397461669691246,0.583074558101587,1,num_visits_wt
0.0006426371977939281,0.5034019561695962,1,num_visits_wt
-0.0018213074967278536,0.00221366838772985,1,num_visits_wt
-0.002203899175138117,0.06229360568569864,1,num_visits_wt
-0.0004313668937087414,0.559719256898568,1,num_visits_wt
0.0007887788353344925,0.2830554122063875,1,num_visits_wt
-0.00043934097256955585,0.7269107999944855,1,num_visits_wt
-0.0022325397134767893,0.0016193972275451163,1,num_visits_wt
-1.6304497822277567e-05,0.9885613162382223,1,num_visits_wt
-0.0010372540867957393,0.15454543774813656,1,num_visits_wt
0.0006501082908666896,0.44313045251410754,1,num_visits_wt
-0.0015854556317108103,0.25712387029037354,1,num_visits_wt
-0.0009709879921556581,0.27972413884640934,1,num_visits_wt
0.00010029057025040125,0.9201567145447562,1,num_visits_wt
0.00015272321345374189,0.8925928267639598,1,num_visits_wt
-0.0015769005128781631,0.015815615079970646,1,num_visits_wt
0.0011826683845217174,0.3364399157825395,1,num_visits_wt
-0.00038717914660762353,0.7484013832868763,1,num_visits_wt
-0.00046470736809471673,0.6353554216429897,1,num_visits_wt
-0.0008841974756730784,0.42542310521302085,1,num_visits_wt
0.00026285631430947564,0.8101832914280949,1,num_visits_wt
0.00091404929716342,0.2730035611168353,1,num_visits_wt
-0.0004044735014502099,0.6964935295313899,1,num_visits_wt
-0.0009510202674708611,0.21675400189042193,1,num_visits_wt
-0.0009695063724042615,0.4057692079190973,1,num_visits_wt
-0.00038333542303742654,0.7276835411668616,1,num_visits_wt
0.0009285414351214867,0.4030309829223908,1,num_visits_wt
-0.0025370660650559,2.7627025801058025e-05,1,num_visits_wt
0.000748856856759182,0.41104330362549146,1,num_visits_wt
0.0004648263459771556,0.7599982296169943,1,num_visits_wt
-0.00035666265073695395,0.6808341405531118,1,num_visits_wt
-0.0011375238691529945,0.11224489880614597,1,num_visits_wt
-0.0005715884512847549,0.4412723322066652,1,num_visits_wt
0.0021312410484190113,0.004213319488706402,1,num_visits_wt
-0.0009287986140715342,0.1905610616888942,1,num_visits_wt
0.0007344484012983845,0.3495886345680741,1,num_visits_wt
2.6018628251475732e-05,0.9814173668886736,1,num_visits_wt
-0.0020492961955855564,0.061498424807775676,1,num_visits_wt
4.864897727119379e-05,0.9658490821495027,1,num_visits_wt
-0.0024614720290060312,0.02438302628854938,1,num_visits_wt
-0.002665626308281828,0.009069367537279494,1,num_visits_wt
-0.0011847621771800406,0.06971670842009314,1,num_visits_wt
-0.00010019985058227284,0.906656195761063,1,num_visits_wt
-0.0003448821103348706,0.6673931906866304,1,num_visits_wt
0.0019360070633221667,0.3009574608449279,1,num_visits_wt
0.00011946037723811124,0.9203004343199428,1,num_visits_wt
-0.0011934447535124554,0.2963208105040698,1,num_visits_wt
0.0007224584697981318,0.5939940601497153,1,num_visits_wt
-0.0005669869302479275,0.6514939823414574,1,num_visits_wt
0.002931035579322304,2.2093512991094855e-05,1,num_visits_wt
-0.000580750492835746,0.5015924668314902,1,num_visits_wt
0.0003491734246806409,0.5668498194533274,1,num_visits_wt
0.002087186543418826,0.07449777274424196,1,num_visits_wt
0.00016177936619952792,0.8758184958366237,1,num_visits_wt
0.0017707486547434476,0.016410822685812176,1,num_visits_wt
0.0007009350334665436,0.2955455436842884,1,num_visits_wt
-0.001679283541428724,0.11664221711950673,1,num_visits_wt
-0.0007547549796484914,0.2489863447966898,1,num_visits_wt
-0.0014798205466746237,0.12410445614101451,1,num_visits_wt
0.0019641867342267447,0.00842085578948848,1,num_visits_wt
0.00011111449506465868,0.9123281453948096,1,num_visits_wt
0.0002222781820889224,0.8195626252945951,1,num_visits_wt
-0.0018219867556927677,0.14207096224393245,1,num_visits_wt
-0.001260116869486676,0.33981836785148545,1,num_visits_wt
0.00012048092844822984,0.8989795347201719,1,num_visits_wt
0.0005209946210460565,0.35328443708524393,1,num_visits_wt
0.0017186894763604687,0.10031664981128263,1,num_visits_wt
0.000658947733155623,0.5534102331266373,1,num_visits_wt
-0.000607326085934667,0.5840667991785646,1,num_visits_wt
0.0005548862069883874,0.36573735328954915,1,num_visits_wt
-0.0010500941000731224,0.2966544711609287,1,num_visits_wt
-0.0002472076075713845,0.8103161341772687,1,num_visits_wt
0.0006980695572345508,0.4434946371417703,1,num_visits_wt
0.0008241284425868911,0.650281252044081,1,num_visits_wt
2.4582254881173675e-05,0.9783087650496249,1,num_visits_wt
-0.0014252295893165904,0.17300704943630318,1,num_visits_wt
0.0013815368769427793,0.03327865428911014,1,num_visits_wt
-0.00021890676489648122,0.8551169202138027,1,num_visits_wt
0.0007755753508590647,0.20374852098154772,1,num_visits_wt
-0.0005554352866397151,0.5135829552181859,1,num_visits_wt
0.0012836559803932062,0.30021428945226414,1,num_visits_wt
-0.00010200111350759414,0.9184346118664759,1,num_visits_wt
-0.0006077464688856237,0.5544504429653938,1,num_visits_wt
0.0004752726121484029,0.5204763090727094,1,num_visits_wt
