variable,coefficient,pvalue,std_error,policy,var,lower,upper,r2,grp
P_m4,364.7089970984812,0.0,7.962812540423347,1,num_visits_wt,299.91239694856074,440.0043950426815,0.21296437920838784,cluster
rain_m,-0.3650818474080886,0.3627768164151841,0.40269333816624897,1,num_visits_wt,-1.1468029375398259,0.42282101408679384,0.21296437920838784,cluster
rain,-0.08310224275849265,0.8907263300090407,0.6069711032866021,1,num_visits_wt,-1.2611622925701171,1.109013324751995,0.21296437920838784,cluster
fuel_price,153.33240681169252,0.0,5.076991545725029,1,num_visits_wt,129.89872830475252,179.15469047715553,0.21296437920838784,cluster
P_m,16.991617194737117,0.0,0.8235655426561461,2,num_visits_wt,15.125956381894445,18.88751176526544,0.024807645657696997,all
rain_m,-5.143827381917032,4.440892098500626e-16,0.6510510656221546,2,num_visits_wt,-6.342663594568176,-3.9296457802133866,0.024807645657696997,all
rain,2.2183620766155876,0.0006026230318769699,0.6416529333496346,2,num_visits_wt,0.9449520652962118,3.5078360220272664,0.024807645657696997,all
fuel_price,32.395463225789726,3.3306690738754696e-15,3.6278513426234005,2,num_visits_wt,23.463826742630612,41.973233336684125,0.024807645657696997,all
P_m,16.601638321629796,0.0,0.723040450834822,2,num_visits_wt,14.966752605439758,18.25977294452048,0.025449592717990854,all_weekday
rain_m,-5.050862856684157,1.1781093878227011e-09,0.8556401024057081,2,num_visits_wt,-6.623243765706444,-3.4520044620137913,0.025449592717990854,all_weekday
rain,2.9517380813640637,5.9506381606899694e-05,0.7272110319506808,2,num_visits_wt,1.5000018654762748,4.424238218451726,0.025449592717990854,all_weekday
fuel_price,33.07656148003881,0.0,3.252560541701488,2,num_visits_wt,24.984582467996773,41.692446105383965,0.025449592717990854,all_weekday
P_m,17.912409714816626,0.0,1.6211026353508906,2,num_visits_wt,14.253974542454362,21.687988714901074,0.018294512178786415,all_weekend
rain_m,-6.026681797296607,0.0,0.4871146985101493,2,num_visits_wt,-6.917444004135886,-5.127395358385655,0.018294512178786415,all_weekend
rain,-0.029975581471175516,0.9634445012761805,0.6562801309142552,2,num_visits_wt,-1.303493029125058,1.2599745317273703,0.018294512178786415,all_weekend
fuel_price,30.516066801250872,5.1326909065174675e-06,6.015376152523255,2,num_visits_wt,16.397037876047914,46.34774221152165,0.018294512178786415,all_weekend
P_m1,-22.20998125804472,0.0,2.4084320702303152,2,num_visits_wt,-25.755165543270685,-18.495514736442587,0.050004470331798334,pt_grp
P_m2,-7.448072813411855,0.002420106180904602,2.5846457343257523,2,num_visits_wt,-11.963162334505839,-2.7014207564058923,0.050004470331798334,pt_grp
P_m3,16.574799885823932,2.1094237467877974e-14,2.026603876573163,2,num_visits_wt,12.079624762825404,21.250262901730622,0.050004470331798334,pt_grp
P_m4,86.45096070679286,0.0,2.8924650595768098,2,num_visits_wt,76.31662751100751,97.16779545545519,0.050004470331798334,pt_grp
rain_m,-5.1798601075509705,9.687584068274191e-12,0.7839675458949591,2,num_visits_wt,-6.620086005638182,-3.7174211815352187,0.050004470331798334,pt_grp
rain,2.235615411159708,0.00048384742596563335,0.6356165312486839,2,num_visits_wt,0.9738603045307714,3.513137231513408,0.050004470331798334,pt_grp
fuel_price,34.125838766773754,1.7963408538435033e-13,4.068150211045252,2,num_visits_wt,24.04238778742618,45.02897715674381,0.050004470331798334,pt_grp
P_m1,-9.470067795756032,0.0,1.1488874537448401,2,num_visits_wt,-11.474457340690158,-7.420294993886634,0.030267109295963768,f_grp
P_m2,15.63302343901427,0.0,1.6283193411325891,2,num_visits_wt,12.02971636982284,19.352226738738175,0.030267109295963768,f_grp
P_m3,37.23979603682881,0.0,1.217336293874638,2,num_visits_wt,34.023403172080144,40.53337827907091,0.030267109295963768,f_grp
P_m4,25.68946985185878,0.0,2.5531795483509256,2,num_visits_wt,19.62969472105165,32.05619949526892,0.030267109295963768,f_grp
rain_m,-5.156648600648738,8.881784197001252e-16,0.6598525711133174,2,num_visits_wt,-6.371370503777851,-3.926167102298783,0.030267109295963768,f_grp
rain,2.211986709196001,0.0006218198638023864,0.6414206968038183,2,num_visits_wt,0.939112640651607,3.5009121214860217,0.030267109295963768,f_grp
fuel_price,32.49105012296696,1.3322676295501878e-15,3.585652167436537,2,num_visits_wt,23.651636403539644,41.962361948847175,0.030267109295963768,f_grp
P_m1,3.8917439017656763,0.003490131151198339,1.3156820215114884,2,num_visits_wt,1.263973119305506,6.587704575185538,0.0263622610957005,r_grp
P_m2,18.407853633149163,0.0,0.8904286110908544,2,num_visits_wt,16.368305942594795,20.4831477818852,0.0263622610957005,r_grp
P_m3,30.394678102895778,0.0,1.6326107530805878,2,num_visits_wt,26.32091978696094,34.599812178638544,0.0263622610957005,r_grp
P_m4,15.643399561644845,2.330449810905577e-08,2.636271267204271,2,num_visits_wt,9.893387262457098,21.694272925037005,0.0263622610957005,r_grp
rain_m,-5.137250053598052,4.440892098500626e-16,0.6503523962821278,2,num_visits_wt,-6.334895075506319,-3.924291392745405,0.0263622610957005,r_grp
rain,2.2155438419324325,0.0006213216678199185,0.6424031841561151,2,num_visits_wt,0.940694100358308,3.506494541381633,0.0263622610957005,r_grp
fuel_price,32.315600567123035,1.7763568394002505e-15,3.583209145674071,2,num_visits_wt,23.493600739385244,41.767816701573324,0.0263622610957005,r_grp
P_m1,2.9339178511033293,0.06389511597235731,1.57286798122378,2,num_visits_wt,-0.1669302496871805,6.13107931747725,0.048093258604110845,cluster
P_m2,60.99375399326483,0.0,1.3562671583163377,2,num_visits_wt,56.79855175921702,65.3012003876515,0.048093258604110845,cluster
P_m3,183.8898776578835,0.0,2.137649355498583,2,num_visits_wt,172.36164947055963,195.90606017136648,0.048093258604110845,cluster
P_m4,607.2515461195161,0.0,8.29379166866464,2,num_visits_wt,504.9955420084233,726.7908021733516,0.048093258604110845,cluster
rain_m,-4.952043683316143,0.0,0.5546364198061537,2,num_visits_wt,-5.976859374328569,-3.9160578995631856,0.048093258604110845,cluster
rain,2.4775212258334234,0.0001955347071129765,0.6592141881028191,2,num_visits_wt,1.1662809293385035,3.8057568205577263,0.048093258604110845,cluster
fuel_price,34.20550820991111,2.220446049250313e-16,3.6129477260617104,2,num_visits_wt,25.187048039200842,43.87365718728782,0.048093258604110845,cluster
P_m,16.07232234312985,0.10578245558314436,9.652644629933205,1,d_ha_wt,-3.1069429654097536,39.047981624913916,0.02624177809173389,all
rain_m,1.1615251674452542,0.38879300533606265,1.3490277603423362,1,d_ha_wt,-1.4607646888455283,3.8535984360863917,0.02624177809173389,all
rain,0.1517834812662544,0.8728052639913344,0.9518593501860018,1,d_ha_wt,-1.6906637179386008,2.0287605818033683,0.02624177809173389,all
fuel_price,19.009826608745772,0.7739766238629924,83.31257515526171,1,d_ha_wt,-63.714302557153836,290.32841663723013,0.02624177809173389,all
P_m,14.081866671637755,0.10508807322161329,8.468656998826551,1,d_ha_wt,-2.7204540708113623,33.786318377338276,0.025131064996502417,all_weekday
rain_m,1.4060613125378207,0.2328116260925266,1.177113314252276,1,d_ha_wt,-0.8933445262530149,3.7588164161806548,0.025131064996502417,all_weekday
rain,0.05858194523820082,0.952909240750768,0.9966527856676732,1,d_ha_wt,-1.86751047747864,2.0224786877975243,0.025131064996502417,all_weekday
fuel_price,16.85568485460378,0.7761677722957581,72.95711624311889,1,d_ha_wt,-60.070021094212954,241.97992227988445,0.025131064996502417,all_weekday
P_m,21.997045201339294,0.11101273945108336,13.287789003108497,1,d_ha_wt,-4.46722663313508,55.79238949447076,0.029481328817823726,all_weekend
rain_m,0.2433242989355655,0.8870662256722057,1.7259857227646558,1,d_ha_wt,-3.0630858031419406,3.662512364430781,0.029481328817823726,all_weekend
rain,0.06740793987487503,0.9462914207710833,1.0053254890443952,1,d_ha_wt,-1.8753698728790846,2.0486509741011627,0.029481328817823726,all_weekend
fuel_price,24.846719219039425,0.7706180268952549,114.0667976518864,1,d_ha_wt,-71.91254516247906,454.9346991360709,0.029481328817823726,all_weekend
P_m1,59.68357027130493,4.024344379960354e-07,9.675130384797214,1,d_ha_wt,33.24462114023638,91.36864510090757,0.03875779300471116,pt_grp
P_m2,-6.413701100736713,0.5221459582184074,10.911848759563302,1,d_ha_wt,-23.606374545269503,14.648248326063795,0.03875779300471116,pt_grp
P_m3,-14.44440739438403,0.18338089912814715,12.441098809516959,1,d_ha_wt,-32.011246472999424,7.6613270044907145,0.03875779300471116,pt_grp
P_m4,0.13305361650928216,0.9909873009343839,12.491799553271111,1,d_ha_wt,-20.497203075218028,26.116675317133442,0.03875779300471116,pt_grp
rain_m,0.10664800252238038,0.9312354292286349,1.2429193945229011,1,d_ha_wt,-2.287892686550397,2.5598694965565327,0.03875779300471116,pt_grp
rain,0.7237731465686625,0.43008964615419654,0.9181712032338529,1,d_ha_wt,-1.064498296995331,2.544367817900439,0.03875779300471116,pt_grp
fuel_price,-3.7309576579338866,0.9488386367404824,80.86582565934268,1,d_ha_wt,-69.8645868140184,207.53613551811787,0.03875779300471116,pt_grp
P_m1,-6.119210135734454,0.4281910435058087,8.296050678626576,1,d_ha_wt,-19.695987128800773,9.75295493233508,0.031150031696184355,f_grp
P_m2,26.996157439315517,0.018882028696724618,10.715038035200042,1,d_ha_wt,4.027272080039479,55.036498428434946,0.031150031696184355,f_grp
P_m3,35.77247067734797,0.0037804125585783055,11.137742050701128,1,d_ha_wt,10.388719924921585,66.99318378153944,0.031150031696184355,f_grp
P_m4,11.358199156885407,0.32664566374855974,11.591810758923726,1,d_ha_wt,-10.18175642956316,38.06380559802167,0.031150031696184355,f_grp
rain_m,1.158505184253733,0.3915216271424393,1.3533378424270825,1,d_ha_wt,-1.4719190314121944,3.85915437016513,0.031150031696184355,f_grp
rain,0.16114880571447276,0.8657032851876183,0.9566540354184028,1,d_ha_wt,-1.6906223187052927,2.0478001865056106,0.031150031696184355,f_grp
fuel_price,18.414171483032703,0.7801981204937927,83.24758196188,1,d_ha_wt,-63.87081382979075,288.1049504396257,0.031150031696184355,f_grp
P_m1,-8.21601681295573,0.3663095704704691,9.954766635093293,1,d_ha_wt,-23.79405981736089,10.546494794100191,0.0346580924427865,r_grp
P_m2,6.427774031503808,0.48440368007567436,9.31811186565814,1,d_ha_wt,-10.624226528562296,26.733125156344805,0.0346580924427865,r_grp
P_m3,22.27108028747122,0.06436845987833761,11.483795435858868,1,d_ha_wt,-1.192382380824586,51.30632065521914,0.0346580924427865,r_grp
P_m4,50.680149603571124,0.003813786397035779,15.224185841683834,1,d_ha_wt,14.138644049249827,98.92042413573596,0.0346580924427865,r_grp
rain_m,1.219490702667403,0.3742702437118064,1.373569378296291,1,d_ha_wt,-1.4510789059340223,3.962429871028683,0.0346580924427865,r_grp
rain,0.16170931588819215,0.8649589524807888,0.9546270120801337,1,d_ha_wt,-1.6862033186836878,2.0443554387422846,0.0346580924427865,r_grp
fuel_price,17.307985218324063,0.792266831656731,83.33039102541792,1,d_ha_wt,-64.24000038987634,284.8200096760277,0.0346580924427865,r_grp
P_m1,-9.318880933038521,0.34822533989743665,10.991415629213419,1,d_ha_wt,-26.08181467229713,11.245498232687613,0.02804835056893551,cluster
P_m2,-16.59541221525257,0.20544510179150244,15.409589322354389,1,d_ha_wt,-37.020665591985214,10.454093059744585,0.02804835056893551,cluster
P_m3,1.2661419098857873,0.9283742243077495,15.023876892863797,1,d_ha_wt,-23.02991418210589,33.231389680080994,0.02804835056893551,cluster
P_m4,67.81465136194338,0.016175465558121216,24.018647342002232,1,d_ha_wt,10.052203138896164,155.89453376219865,0.02804835056893551,cluster
rain_m,-1.4334700733659167,0.28754184374225655,1.366853141893487,1,d_ha_wt,-4.021581494376491,1.2244312111562516,0.02804835056893551,cluster
rain,1.2160579800574611,0.1923948818966461,0.9315839026870387,1,d_ha_wt,-0.6068463980557159,3.072395046955756,0.02804835056893551,cluster
fuel_price,-28.97819827766871,0.603917155738128,93.4014205865529,1,d_ha_wt,-80.50419962166563,158.7273270140594,0.02804835056893551,cluster
P_m,9.927568991440094,0.0023570977729063802,3.1613441155854405,2,d_ha_wt,3.4222081870258547,16.842123526460796,0.02376064355920815,all
rain_m,3.8498473122763777,0.0015781855502685627,1.2026485585617142,2,d_ha_wt,1.4448413900145285,6.311869968034589,0.02376064355920815,all
rain,-2.262262398075543,0.08364042417024731,1.3315146547387968,2,d_ha_wt,-4.763549319600424,0.3047182386087366,0.02376064355920815,all
fuel_price,0.4474010489083913,0.9829136080927707,23.175663118637125,2,d_ha_wt,-33.24048958624325,51.13472694672605,0.02376064355920815,all
P_m,8.942858046428604,0.0021061356629117345,2.824777365082598,2,d_ha_wt,3.1543520964043115,15.056185978778469,0.021831272143995717,all_weekday
rain_m,2.6871757185637613,0.051853978048292726,1.3731467582556611,2,d_ha_wt,-0.021300291712067487,5.469025780709047,0.021831272143995717,all_weekday
rain,-2.2473403733678343,0.10609885493930005,1.4165026709588746,2,d_ha_wt,-4.905393037971062,0.4850092907553005,0.021831272143995717,all_weekday
fuel_price,-3.7458532783677168,0.8265671227225642,19.03467669709118,2,d_ha_wt,-31.59275184432042,35.4368288580293,0.021831272143995717,all_weekday
P_m,13.612117629689479,0.00386803882813469,4.516901945629037,2,d_ha_wt,4.188491674305195,23.888090372323532,0.029263854672208933,all_weekend
rain_m,8.009369408353507,8.074889645826033e-10,1.2620430398048166,2,d_ha_wt,5.386777126891706,10.697225952204725,0.029263854672208933,all_weekend
rain,-2.649320382497089,0.015186488731408154,1.1120508400570328,2,d_ha_wt,-4.73674007350523,-0.5161609071295814,0.029263854672208933,all_weekend
fuel_price,16.780169261876686,0.6514562366653818,40.971862664608174,2,d_ha_wt,-40.423512752614876,128.90923186195639,0.029263854672208933,all_weekend
P_m1,31.417000877969812,1.3046754343548628e-08,4.922668649144457,2,d_ha_wt,19.604747983333137,44.395840557825906,0.024899559938367233,pt_grp
P_m2,5.760539258741004,0.031219431911654327,2.633923855041287,2,d_ha_wt,0.5064271063020431,11.289317373399555,0.024899559938367233,pt_grp
P_m3,-3.2366532949438476,0.535305833939179,5.450751649965202,2,d_ha_wt,-12.796415178829179,7.371105038445225,0.024899559938367233,pt_grp
P_m4,9.11328350860192,0.09462168413794503,5.3563632475664535,2,d_ha_wt,-1.493853502178888,20.862596511090658,0.024899559938367233,pt_grp
rain_m,3.720489050685294,0.002044071513279011,1.191622859068353,2,d_ha_wt,1.340117066989821,6.156773450359299,0.024899559938367233,pt_grp
rain,-2.330314446837678,0.07225094096421958,1.3203803804817893,2,d_ha_wt,-4.80936059720134,0.21329340680047437,0.024899559938367233,pt_grp
fuel_price,-0.7053029181708026,0.9729409376383336,23.203585713318596,2,d_ha_wt,-34.03591272946785,49.466736773551666,0.024899559938367233,pt_grp
P_m1,-16.948574953826466,8.060219158778636e-14,2.5174706630203936,2,d_ha_wt,-20.898698785519155,-12.801191683336455,0.026725782054128233,f_grp
P_m2,14.594036739781547,0.002863892477809271,4.674244194516253,2,d_ha_wt,4.779581324576321,25.327788967203134,0.026725782054128233,f_grp
P_m3,29.556021332268955,2.7964297544258443e-12,3.7752755914481906,2,d_ha_wt,20.47977478375078,39.3160195856467,0.026725782054128233,f_grp
P_m4,13.777865689216595,0.00624025336470857,4.832834166561151,2,d_ha_wt,3.7250755352094433,24.804948600872322,0.026725782054128233,f_grp
rain_m,3.8310618869427326,0.0015387395137322901,1.194054133200484,2,d_ha_wt,1.4433751506892856,6.274947935788178,0.026725782054128233,f_grp
rain,-2.269147404040339,0.08240932683730007,1.3302757274047838,2,d_ha_wt,-4.767976051003419,0.2952489411397696,0.026725782054128233,f_grp
fuel_price,0.5210392819290144,0.9800379667342867,23.08408992850204,2,d_ha_wt,-33.094093732741946,51.02522186840144,0.026725782054128233,f_grp
P_m1,-11.73853216452102,0.003940940447090258,4.426529060826012,2,d_ha_wt,-18.922085216866,-3.918511899200927,0.026098681613381802,r_grp
P_m2,5.498265392656765,0.09294981411924996,3.2371916236562104,2,d_ha_wt,-0.8878491635523567,12.295857843158853,0.026098681613381802,r_grp
P_m3,21.17262916642113,1.4462215869315287e-09,3.225098420347572,2,d_ha_wt,13.863840669409,28.950560360359788,0.026098681613381802,r_grp
P_m4,27.763806481781117,0.0004664421733855395,7.252673681503885,2,d_ha_wt,11.380460130202286,46.557037272354165,0.026098681613381802,r_grp
rain_m,3.8733287268579053,0.00143677308633694,1.1994829065424817,2,d_ha_wt,1.474000117077101,6.3293888912346885,0.026098681613381802,r_grp
rain,-2.2651469873672725,0.08268893309601588,1.3291060042355918,2,d_ha_wt,-4.7619231526004,0.29708504830794347,0.026098681613381802,r_grp
fuel_price,0.1486220724758569,0.9942858431321022,23.043718944443413,2,d_ha_wt,-33.299098800035274,50.3689803672533,0.026098681613381802,r_grp
P_m1,3.7755519849163477,0.1660537165385263,2.711958531421299,2,d_ha_wt,-1.5267458151127622,9.363352302282868,0.02428749749169601,cluster
P_m2,6.493804773181799,0.19432238286170533,4.96699547912951,2,d_ha_wt,-3.1584616276496225,17.10811957017151,0.02428749749169601,cluster
P_m3,30.680892527994928,1.5781418480909082e-06,5.731749643346595,2,d_ha_wt,17.157566581766993,45.76519613860861,0.02428749749169601,cluster
P_m4,108.38397859494151,1.2219114609024473e-12,10.889996327662121,2,d_ha_wt,70.16760990010947,155.18300786235062,0.02428749749169601,cluster
rain_m,3.4841644430171126,0.002412198758796391,1.135161843090926,2,d_ha_wt,1.2198788921738757,5.799101991391575,0.02428749749169601,cluster
rain,-2.450257695167979,0.05875172193223599,1.321199248342042,2,d_ha_wt,-4.927765437599396,0.09181195266156905,0.02428749749169601,cluster
fuel_price,-1.7476900758620184,0.9320363811822958,22.966297473392228,2,d_ha_wt,-34.48130269266678,47.33987094014442,0.02428749749169601,cluster
