variable,coefficient,pvalue,std_error,policy,var,lower,upper,r2,grp
rain_m,-3.372712046881332,2.4417208963400938e-05,0.8163000449000757,2,num_visits_wt,-4.900192448254758,-1.820697459407572,0.04962359320348397,pt_grp
rain,1.6771234987976946,0.027147176235375214,0.7556326796941182,2,num_visits_wt,0.18794611446562026,3.1884357742819835,0.04962359320348397,pt_grp
fuel_price,13.210363273329628,4.803872248881902e-07,2.495424484236608,2,num_visits_wt,7.871269995013264,18.813715209543336,0.04962359320348397,pt_grp
P_m1,-6.756962106260289,0.023987883455216075,3.1478087642825114,2,num_visits_wt,-12.25239193199017,-0.9173662156717999,0.02922423290245968,f_grp
P_m2,10.054425493703922,0.018628013810188193,4.155823576384066,2,num_visits_wt,1.612789900229461,19.197362680835894,0.02922423290245968,f_grp
P_m3,27.625114583524145,1.6395329538454462e-11,3.68817833352304,2,num_visits_wt,18.879615616700328,37.013985012999065,0.02922423290245968,f_grp
P_m4,42.21186438366742,0.0,2.436248368482574,2,num_visits_wt,35.65850421265901,49.08180278749812,0.02922423290245968,f_grp
rain_m,-3.9761102084228117,1.546096584092993e-12,0.575504215692102,2,num_visits_wt,-5.050072788770699,-2.8900002188260165,0.02922423290245968,f_grp
rain,1.8064064405061586,0.009134237845335402,0.68908854571057,2,num_visits_wt,0.44531675659540415,3.1859396436119347,0.02922423290245968,f_grp
fuel_price,9.874507321970395,1.3622103445243283e-09,1.5661057307995607,2,num_visits_wt,6.57848288463716,13.272463939209533,0.02922423290245968,f_grp
P_m1,36.9557879619276,0.0,2.2641018707255878,2,num_visits_wt,31.07602193681278,43.09930663988657,0.030240025074117494,g_grp
P_m2,34.98889726463832,0.0,1.6769008085960158,2,num_visits_wt,30.659984237981952,39.46123207495433,0.030240025074117494,g_grp
P_m3,8.456894209423593,1.15480225342246e-05,1.8682063130644577,2,num_visits_wt,4.592773940108663,12.46377219414514,0.030240025074117494,g_grp
P_m4,-7.89640648446438,8.704148513061227e-11,1.2759118899334565,2,num_visits_wt,-10.156906917131025,-5.579030647904714,0.030240025074117494,g_grp
rain_m,-3.117795459891326,3.2619044723292134e-05,0.7653486902064133,2,num_visits_wt,-4.554785975042308,-1.6591701067683262,0.030240025074117494,g_grp
rain,1.7325743119020132,0.018090728923124244,0.7293447353460047,2,num_visits_wt,0.2938656546837892,3.1919211466083786,0.030240025074117494,g_grp
fuel_price,12.78300387738318,5.319556417582305e-08,2.2358262814700547,2,num_visits_wt,7.999539840189263,17.77833481909341,0.030240025074117494,g_grp
P_m1,3.3148217468718544,0.11132964897427655,2.069210504838326,2,num_visits_wt,-0.7502937211184779,7.546438098216535,0.026218133161249435,r_grp
P_m2,16.325791562390336,1.1560163309276561e-05,3.508248733487296,2,num_visits_wt,8.724052768501544,24.459026664768977,0.026218133161249435,r_grp
P_m3,19.01026858062189,3.166279838318076e-08,3.1960723763945653,2,num_visits_wt,11.893566619490725,26.579610030632693,0.026218133161249435,r_grp
P_m4,34.44456369333253,0.0,2.153540612656979,2,num_visits_wt,28.945701383655553,40.17792382943044,0.026218133161249435,r_grp
rain_m,-3.7626931207603187,1.006972283335017e-12,0.539395413871735,2,num_visits_wt,-4.772045133135294,-2.742642658688421,0.026218133161249435,r_grp
rain,1.9507156839733364,0.007130130267764878,0.7205864978030885,2,num_visits_wt,0.5260525284235262,3.395569278277377,0.026218133161249435,r_grp
fuel_price,10.459820496231643,7.100390941872092e-09,1.7334516594844196,2,num_visits_wt,6.801067541319683,14.243913707502887,0.026218133161249435,r_grp
P_m1,3.9891764364333726,0.011822103441870402,1.5659791107373255,2,num_visits_wt,0.8699471048891017,7.2048625611258466,0.047735219261219486,cluster
P_m2,62.37945450670277,0.0,1.3425264673578852,2,num_visits_wt,58.19017325374425,66.67967866499735,0.047735219261219486,cluster
P_m3,185.4646215405781,0.0,2.255116324412354,2,num_visits_wt,173.2561524611072,198.21853750540544,0.047735219261219486,cluster
P_m4,608.3697240885954,0.0,8.586591920110198,2,num_visits_wt,502.75375188205646,732.4919827351646,0.047735219261219486,cluster
rain_m,-3.532717627604798,4.124101060654084e-11,0.5464685725069751,2,num_visits_wt,-4.557642421375752,-2.4967864959820174,0.047735219261219486,cluster
rain,2.096017087868174,0.003861029044333497,0.7205269230776024,2,num_visits_wt,0.669440189996573,3.542809868948238,0.047735219261219486,cluster
fuel_price,15.701265033163448,0.0,1.731054435317536,2,num_visits_wt,11.874066825538442,19.659391225584887,0.047735219261219486,cluster
P_m,5.874516815334752,0.1760958311117511,4.309776851653502,1,d_ha_wt,-2.529079089660635,15.002640851129456,0.025281680587710076,all
rain_m,-0.8209777769062288,0.5516678284406176,1.394511898203965,1,d_ha_wt,-3.476798300530648,1.9079172254913512,0.025281680587710076,all
rain,1.3131830482217888,0.1021308143145987,0.8013261435550589,1,d_ha_wt,-0.25933868845253727,2.9104973276745216,0.025281680587710076,all
fuel_price,-15.997379621917363,0.172346175788054,13.625331911253081,1,d_ha_wt,-34.602144324652606,7.900177421937782,0.025281680587710076,all
P_m,6.193040147925788,0.12515379555819717,3.996174757340598,1,d_ha_wt,-1.6571859379593712,14.669911405471737,0.024208994286013086,all_weekday
rain_m,-0.1469849959175762,0.9146145251904543,1.3813361269738866,1,d_ha_wt,-2.7960985381343395,2.5743252632417724,0.024208994286013086,all_weekday
rain,0.9302601303566638,0.33086104986361287,0.9568087808875747,1,d_ha_wt,-0.9360278710490832,2.8317075426898874,0.024208994286013086,all_weekday
fuel_price,-11.395831001277557,0.3106515491155466,12.675041555122224,1,d_ha_wt,-29.874870121708764,11.9527162028761,0.024208994286013086,all_weekday
P_m,5.187784002310503,0.298628242840163,4.986412050858391,1,d_ha_wt,-4.380778572205013,15.713867338606713,0.02833298956237329,all_weekend
rain_m,-3.204526324950552,0.16225547424898523,2.357913059809702,1,d_ha_wt,-7.5264722796709265,1.3194149174592606,0.02833298956237329,all_weekend
rain,2.25931068777363,0.19346143339771626,1.7328946497638498,1,d_ha_wt,-1.1267563280442983,5.761338800950222,0.02833298956237329,all_weekend
fuel_price,-27.06566381280381,0.03887096236789467,16.508887422360186,1,d_ha_wt,-45.94066779173528,-1.60038650544575,0.02833298956237329,all_weekend
P_m1,53.67158478344714,4.708375911377516e-10,7.141541770908444,1,d_ha_wt,34.23852808452279,75.91787027780212,0.037291424951461316,pt_grp
P_m2,-8.63263068189779,0.012501761044724224,3.680784197379161,1,d_ha_wt,-14.881674695551029,-1.9248070700217168,0.037291424951461316,pt_grp
P_m3,-15.8271913775888,9.351944436630788e-07,3.575274310937604,1,d_ha_wt,-21.427526081506766,-9.827686999715512,0.037291424951461316,pt_grp
P_m4,-1.2491548052890877,0.7111843900697583,3.4532030835987992,1,d_ha_wt,-7.606115454148899,5.545182720728636,0.037291424951461316,pt_grp
rain_m,-0.5225719978859122,0.7231532726394707,1.4900195731302412,1,d_ha_wt,-3.3648688765655854,2.403324410826291,0.037291424951461316,pt_grp
rain,1.0465076727045775,0.20962780564654526,0.8332614602748922,1,d_ha_wt,-0.583616375506768,2.7033607600911225,0.037291424951461316,pt_grp
fuel_price,-11.922163344433512,0.2949739816305663,12.887205135064272,1,d_ha_wt,-30.547979920249457,11.698771339071401,0.037291424951461316,pt_grp
P_m1,-14.41383615506412,0.023924990263705537,7.13516057178154,1,d_ha_wt,-25.228194069489774,-2.035381511317935,0.032693261632825155,f_grp
P_m2,24.050783697305043,0.013760474806969292,9.142827892928063,1,d_ha_wt,4.503367293873728,47.25455585217,0.032693261632825155,f_grp
P_m3,28.03546053924908,2.2833956947465595e-10,3.974419531277773,1,d_ha_wt,18.619183098263736,38.19922484137859,0.032693261632825155,f_grp
P_m4,-8.468590726563063,0.0004994328984238017,2.574568039804892,1,d_ha_wt,-12.917128526279464,-3.792804006127759,0.032693261632825155,f_grp
rain_m,-0.8646917461520243,0.5222151212231911,1.366345104939648,1,d_ha_wt,-3.4667896178642965,1.8075468916983084,0.032693261632825155,f_grp
rain,1.4738032295406933,0.05784681384604973,0.7742835021141925,1,d_ha_wt,-0.04866265512687429,3.0194594229279836,0.032693261632825155,f_grp
fuel_price,-16.115467022931863,0.16335727560225544,13.43647615565442,1,d_ha_wt,-34.48081023396977,7.397769995457271,0.032693261632825155,f_grp
P_m1,-27.10648530752411,3.2891018264535887e-07,6.3877653727740125,1,d_ha_wt,-35.43723025452896,-17.700797144085822,0.03756496384725838,g_grp
P_m2,13.183425111352909,0.006847742343647489,4.686077618695528,1,d_ha_wt,3.4668553306675953,23.81247771565547,0.03756496384725838,g_grp
P_m3,34.86870730186562,6.57600729425667e-08,5.693188897617807,1,d_ha_wt,20.998486596656708,50.328890227449286,0.03756496384725838,g_grp
P_m4,19.797710582901363,0.015535339114670421,7.7510216947142,1,d_ha_wt,3.4912776006427837,38.67343986499847,0.03756496384725838,g_grp
rain_m,-0.8120476608312277,0.5914673262164907,1.5307824780113277,1,d_ha_wt,-3.721879144525242,2.185728198887804,0.03756496384725838,g_grp
rain,1.3194734984915746,0.149129084504096,0.9127995471020611,1,d_ha_wt,-0.4689908646399621,3.1400746279030667,0.03756496384725838,g_grp
fuel_price,-17.451611206893702,0.13230831927756537,13.590201108578558,1,d_ha_wt,-35.695333244591154,5.967993244668701,0.03756496384725838,g_grp
P_m1,-28.205143654749453,2.882891703137602e-10,5.396065621512425,1,d_ha_wt,-35.23232153592938,-20.415529475947125,0.039573424444141025,r_grp
P_m2,30.95207594474745,7.640240603734583e-06,6.2111766808757185,1,d_ha_wt,16.36428312598779,47.36864039004354,0.039573424444141025,r_grp
P_m3,32.70621112526373,1.929230108999036e-10,4.544615613962799,1,d_ha_wt,21.635591533448405,44.784419175371546,0.039573424444141025,r_grp
P_m4,-0.4630806385679809,0.8648813709144594,2.7652456783176405,1,d_ha_wt,-5.644777538751677,5.003179024173976,0.039573424444141025,r_grp
rain_m,-0.9650442952859217,0.4947184665612525,1.4303108984647928,1,d_ha_wt,-3.6836689564549996,1.8303162627787195,0.039573424444141025,r_grp
rain,1.655943167657714,0.053353823495078556,0.853697299727818,1,d_ha_wt,-0.023729500115166058,3.3638355345327886,0.039573424444141025,r_grp
fuel_price,-15.920923309883984,0.1717103947105132,13.528236910506951,1,d_ha_wt,-34.4328528857491,7.817580117435274,0.039573424444141025,r_grp
P_m1,-2.8443142784812303,0.532937088577879,4.7365237948522765,1,d_ha_wt,-11.268758049319594,6.3799746346967945,0.02719414100954476,cluster
P_m2,-10.558359263730821,0.00028683766616421913,3.1243721667484126,1,d_ha_wt,-15.792251369225774,-4.999157112338848,0.02719414100954476,cluster
P_m3,9.178252990040136,0.02739065813181729,4.061050778665254,1,d_ha_wt,0.983839203429393,18.03760898756177,0.02719414100954476,cluster
P_m4,82.1865947033773,5.969336136502079e-11,9.599078912216275,1,d_ha_wt,52.22862325681889,118.04017260023318,0.02719414100954476,cluster
rain_m,-0.24900478531997283,0.8732527387413842,1.5751051246837067,1,d_ha_wt,-3.258144678783348,2.85373392189745,0.02719414100954476,cluster
rain,0.5586300302507619,0.5506112537289802,0.9377374476777556,1,d_ha_wt,-1.2642327346035542,2.415146543402402,0.02719414100954476,cluster
fuel_price,-3.6799072423502777,0.7165680269479484,10.879421176237214,1,d_ha_wt,-21.32972917848108,17.929685152482367,0.02719414100954476,cluster
P_m,11.322603263076747,0.00830037997121491,4.1472675404899295,2,d_ha_wt,2.8002437362744104,20.55148457683522,0.022836374130613346,all
rain_m,5.893237555280106,0.02445811617081417,2.5777703029425503,2,d_ha_wt,0.7405332439279544,11.309493794195902,0.022836374130613346,all
rain,-2.6744153863721976,0.08047317303900603,1.5629524245368565,2,d_ha_wt,-5.588251282603962,0.32935041525283815,0.022836374130613346,all
fuel_price,-19.491161311373183,0.0003438397174966301,6.2434224440159225,2,d_ha_wt,-28.50223156430579,-9.344399849052444,0.022836374130613346,all
P_m,10.255103682583888,0.007401864339944497,3.712483565709368,2,d_ha_wt,2.6527161138548028,18.420518698936107,0.020911060999830533,all_weekday
rain_m,4.466144639846226,0.07715028785583078,2.5028715609050733,2,d_ha_wt,-0.47473766586214605,9.652314598019185,0.020911060999830533,all_weekday
rain,-2.5749278482718907,0.09911268098125636,1.594377481455811,2,d_ha_wt,-5.549029793173466,0.49282355686601775,0.020911060999830533,all_weekday
fuel_price,-21.081973020069455,2.385277470429159e-06,5.146622606491946,2,d_ha_wt,-28.4749512779779,-12.92484110552633,0.020911060999830533,all_weekday
P_m,15.172716708374367,0.010230989931358625,5.655169838853613,2,d_ha_wt,3.400966156364049,28.284629893383716,0.02827678714553672,all_weekend
rain_m,10.995422953909074,0.0007643704329882706,3.1483008476701047,2,d_ha_wt,4.452750822665785,17.94791252202983,0.02827678714553672,all_weekend
rain,-3.380309097087053,0.022080547080070456,1.5136540148353195,2,d_ha_wt,-6.183778834435993,-0.49306448082500065,0.02827678714553672,all_weekend
fuel_price,-14.242365943807656,0.1326239645066798,10.757048924523493,2,d_ha_wt,-29.80494919533362,4.770517502451921,0.02827678714553672,all_weekend
P_m1,31.17580149978405,4.707881418042348e-08,5.093779314998725,2,d_ha_wt,19.00454924748938,44.591874915015175,0.023840539611313827,pt_grp
P_m2,6.608421669174214,0.058983183693938734,3.4469277920669894,2,d_ha_wt,-0.24250089297211952,13.929836578990272,0.023840539611313827,pt_grp
P_m3,-1.5315302666811137,0.8039977168536943,6.416317127637727,2,d_ha_wt,-12.831004575090565,11.232663452844992,0.023840539611313827,pt_grp
P_m4,11.512810319151502,0.07748949142311945,6.366821365623254,2,d_ha_wt,-1.1934782158099178,25.85309796083508,0.023840539611313827,pt_grp
rain_m,5.814606505858322,0.025778096743585888,2.567385072313444,2,d_ha_wt,0.6857065981162425,11.204771047404272,0.023840539611313827,pt_grp
rain,-2.742840105834954,0.07068022785810846,1.5505524475439847,2,d_ha_wt,-5.632046973235805,0.23482387073163746,0.023840539611313827,pt_grp
fuel_price,-21.045134769314856,0.00011630314009036802,6.323341060494725,2,d_ha_wt,-29.985535782043026,-10.96310150729083,0.023840539611313827,pt_grp
P_m1,-16.292708631083485,9.016385460469678e-08,3.382945195253928,2,d_ha_wt,-21.57690734475557,-10.652457189826103,0.025447486050769963,f_grp
P_m2,15.70835857017061,1.1728254201370802e-05,3.385187627912112,2,d_ha_wt,8.399416826807936,23.510113199171045,0.025447486050769963,f_grp
P_m3,32.51370145844723,7.570899462905345e-09,4.993072523533759,2,d_ha_wt,20.444419495848408,45.79240074152,0.025447486050769963,f_grp
P_m4,13.771733296944898,0.04045280235840765,6.499093263649103,2,d_ha_wt,0.5628042632140007,28.715655775781677,0.025447486050769963,f_grp
rain_m,5.4167984559027715,0.04318393543316379,2.643319670891331,2,d_ha_wt,0.16179043541604265,10.947511504977104,0.025447486050769963,f_grp
rain,-2.640242710425156,0.09651217092049325,1.6229680756640663,2,d_ha_wt,-5.66439061970655,0.4808513111174584,0.025447486050769963,f_grp
fuel_price,-20.417180364741107,0.00025838480782680584,6.449716225920676,2,d_ha_wt,-29.59280149945792,-10.045772080401871,0.025447486050769963,f_grp
P_m1,-0.19883032501428755,0.9828739044970367,9.715206701952672,2,d_ha_wt,-16.782607584455846,19.689804972004985,0.023982798878725786,g_grp
P_m2,17.491485001938933,0.00724305168191508,6.186351642305543,2,d_ha_wt,4.4510188921637495,32.160022892763564,0.023982798878725786,g_grp
P_m3,27.42322305341427,0.0,2.61970022403728,2,d_ha_wt,21.125821855961124,34.048029763862345,0.023982798878725786,g_grp
P_m4,2.21827206058951,0.3591662569418459,2.4215862894540807,2,d_ha_wt,-2.4647562419265467,7.126149896845013,0.023982798878725786,g_grp
rain_m,5.747789611290877,0.03297402535692329,2.655483751331955,2,d_ha_wt,0.45294801761026626,11.321720550335979,0.023982798878725786,g_grp
rain,-2.640917652517405,0.08448682302119015,1.563438561315733,2,d_ha_wt,-5.556642459491945,0.3648235555191004,0.023982798878725786,g_grp
fuel_price,-19.93214285861099,0.0003254498425211416,6.380199189122893,2,d_ha_wt,-29.072932097067817,-9.613326241153564,0.023982798878725786,g_grp
P_m1,-19.399763438037965,0.0003526706737191354,6.221631705705732,2,d_ha_wt,-28.39228059792419,-9.277963492076813,0.02651928337274101,r_grp
P_m2,26.06644956885267,0.00018165358541910592,6.38365242472787,2,d_ha_wt,11.667216904216659,42.32243040970738,0.02651928337274101,r_grp
P_m3,29.75236698714705,7.191636175463145e-10,4.317571008569909,2,d_ha_wt,19.436018300842917,40.95979569881951,0.02651928337274101,r_grp
P_m4,14.102565479856288,0.010807485556178609,5.312231166329906,2,d_ha_wt,3.0950333622410398,26.28537985277277,0.02651928337274101,r_grp
rain_m,5.629479569003304,0.044325753653902566,2.760813862153233,2,d_ha_wt,0.13907997666451344,11.420905370995493,0.02651928337274101,r_grp
rain,-2.440225026980669,0.11739991845288267,1.5903148108982412,2,d_ha_wt,-5.411025572818318,0.6238808531900508,0.02651928337274101,r_grp
fuel_price,-20.141520959597614,0.0003843335411148896,6.539448135428705,2,d_ha_wt,-29.46550564811131,-9.584994785241264,0.02651928337274101,r_grp
P_m1,5.096370786343285,0.16184030120897308,3.6171937560953715,2,d_ha_wt,-1.9738613754354373,12.676550432771005,0.023380869088556078,cluster
P_m2,8.071495800446504,0.1683057172106408,5.796115793176848,2,d_ha_wt,-3.227628008785388,20.68990316374837,0.023380869088556078,cluster
P_m3,33.7427149605051,4.5929889322948725e-06,6.550243109433063,2,d_ha_wt,18.10394795114394,51.45229363887373,0.023380869088556078,cluster
P_m4,114.896889651874,1.9729551326008732e-11,12.079806405360927,2,d_ha_wt,71.85345354440562,168.72124027531973,0.023380869088556078,cluster
rain_m,5.8052934264005485,0.02132311989231228,2.4814221398645975,2,d_ha_wt,0.8424290109076082,11.012400502925601,0.023380869088556078,cluster
rain,-2.9454987082731643,0.04883090112829125,1.5291630540358314,2,d_ha_wt,-5.789796979457639,-0.01532828740551384,0.023380869088556078,cluster
fuel_price,-23.37365494514505,4.343650164662094e-06,5.966063304154656,2,d_ha_wt,-31.600632045802623,-14.15714893158777,0.023380869088556078,cluster
